,name,text
43,"Здравствуй, это я...","Я ничего о тебе не знал, Всю свою жизнь я тебя искал, Верил, что ты ждала меня, Двери открой, здравствуй, это я! Ты ничего мне не говори, Двери открой, меня пусти, Я расскажу, как искал тебя Это не сон, здравствуй, это я! Ничего не скрою я от тебя, Всё расскажу, обниму любя, Знаю, как ты ждала меня, Двери открой, здравствуй, это я! Крепко меня ты обними, Двери на все замки запри, Я не исчезну никуда, Просто скажу: «Здравствуй, это я!» Пусть солнце весною Согревает нас с тобою, Пусть счастье, как море, Нас накроет тёплою волною. Ты рядом со мною, Прикоснись ко мне рукою, И слёзы не скрою, Через столько лет мы опять с тобою. Пусть солнце весною Согревает нас с тобою, Пусть счастье, как море, Нас накроет тёплою волною. Ты рядом со мною, Прикоснись ко мне рукою, И слёзы не скрою, Через столько лет ты опять с мною. Я ничего о тебе не знал, Всю свою жизнь я тебя искал, Верил, что ты ждала меня, Двери открой, здравствуй, это я!"
44,Песенка № 3,"Один я снова иду И мне гулять одному Так скучно. Но я же не пропаду, Себе девчонок найду. А мне по-фиг! Ты меня не ждала, Ты мирно спала В четыре утра. Я всем устроил подъем. Просыпайся! Пойдем Потанцуем вдвоем! Ах, сорри! Ты же спала. Ты не кричи на меня. Все клево! Ты говоришь: ""Не пойду!"" А я другую найду! Мне по-фиг! Ты меня не ждала И сладко спала В полшестого утра. Но, но мне все равно И я лезу в окно. Вот такое кино! Ой, сорри! Ты не одна! Твой друг кричит на меня. Обидно! Никто со мной не идёт, сегодня мне не везёт! А по-фиг!"
45,Так тебе и надо,"Не прячь свои глаза, Посмотри, что у нас с тобой осталось. Всё не так легко, И уже не смешно, как тебе казалось. Ты мне расскажи, Кто тебя целует, кто ласкает... Так же как и я, Он тебя найдёт и потеряет. Ты, ты осталась одна, так тебе и надо, Ты никому не нужна, и со мною рядом Есть кто-то лучше тебя, ты за всё прости меня И попробуй найти кого-то лучше, чем я! Вспомнишь ты меня И захочешь ты ко мне вернуться, Взять и всё простить, От любви моей проснуться. Знаю точно я, У тебя таких как я не будет, Ты опять одна, И никто тебя, тебя не любит. Ты, ты осталась одна, так тебе и надо, Ты никому не нужна, и со мною рядом Есть кто-то лучше тебя, ты за всё прости меня И попробуй найти кого-то лучше, чем я!"
46,Баю-бай,"Я к тебе прижмусь Словно невзначай. Спи, малыш, баю-бай, Спи, малыш, баю-бай. Глазки закрывай! Рядом буду я, Не переживай! Спи, малыш, баю-бай, Спи, малыш, баю-бай. Глазки закрывай! Теплою рукой Нежно обниму Ласковою мою, Глупенькую мою, Нежную мою. И всю ночь с тобой До утра без сна. Ты у меня одна, Ты у меня одна, Только ты одна! Мне с тобой До земли, до неба не достать рукой. Не увидеть звезды в тишине ночной. Рядом буду, вдруг тебе приснится что-то. Я ж не сплю, Поцелую обниму любовь мою, И не дам тебя в обиду Так и знай! Просто засыпай."
47,Парень,"Что ж ты, парень, Девчонку обижаешь? Ты же, парень, Совсем ее не знаешь. Не встречаешь, Домой не провожаешь. Что ж ты, парень, Девчонку обижаешь? А? Ты совсем о ней забыл, Почему-то не звонил. С кем ты время проводил, Не знаю я. А она тебя ждала, Даже в школу не пошла. Что у вас там за дела, Не понимаю я! Вам друг друга не понять, Может стоит подождать. Но девчонку обижать не надо. Если можешь ты любить, Я могу вас помирить. Может все она простить И будет рядом. Смотри, дождешься у меня! Девчонку обижаешь…А? Смотри, получишь у меня! Ты совсем о ней забыл, Почему-то не звонил. С кем ты время проводил, Не знаю я. Ты один - она одна. Ни подруга, ни жена, Но она тебе верна. Точно знаю я. Повторяю вновь и вновь: Что у вас там за любовь? Беспредел, а не любовь! Не понимаю я!"
48,Не зови меня красивою,"Не зови меня красивою, Я ведь вовсе некрасивая. Не зови голубоглазою, Златовласой не зови. Я совсем - совсем обычная, Может просто симпатичная. А люблю тебя красивого, Не стыдясь своей, не стыдясь своей, Не стыдясь своей, любви Я не знаю что же все-таки, Ты нашел во мне особого? Говоря по правде боязны Мне признания твои. Говорят подружки: ""Глупая! Полюбила на беду свою"". Ну, а я люблю ни капельки. Не стыдясь своей, не стыдясь своей, Не стыдясь своей, любви... Я сама не редко чувствую, Что немного стала грустною. Только грусть во мне вся светлая, Как и песни, все твои. Может нам с тобой не вместе быть, Не в одной воде до счастья плыть. Все равно я очень счастлива. От моей любви, От моей любви, от моей любви, к тебе..."
49,I Like,"Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like, You Like, I Like Like, I Like, I I Like."
50,Прости,"Мягкий-мягкий снег, на моём окне. Умирая, нежно таял, думал о тебе. С ним грустил и я, ведь рядом нет тебя, Как же мог я жить так долго, верность не храня. Ты могла бы меня спасти, На минуту остаться рядом, В тишине прошептать ""прости"", Только слёз мне твоих не надо. Подари мне своё тепло, И останься на век со мною, Ты же знаешь, как тяжело, Тяжело быть моей женою... И в холодный день, снова я приду, Двери распахну, и снова, в жизнь твою войду. Только не гони, и не уходи, Мне такой, как ты, любимой, больше не найти Ты могла бы меня спасти, На минуту остаться рядом, В тишине прошептать ""прости"", Только слёз мне твоих не надо. Подари мне своё тепло, И останься на век со мною, Ты же знаешь, как тяжело, Тяжело быть моей женою... Ты могла бы меня спасти, На минуту остаться рядом, В тишине прошептать ""прости"", Только слёз мне твоих не надо. Подари мне своё тепло, И останься на век со мною, Ты же знаешь, как тяжело, Тяжело быть моей женою..."
51,Киска-любовь,"Голос твой нежный я слышу, Просит он всё вернуть назад, Тише любимая, тише, Я во всём был с тобой виноват. Я виноват... Я виноват... Ведь ты у меня одна, кисонька моя. И целоваться я хочу с тобою. Останься у меня, дома у меня Походим голышом с тобою! Ты у меня одна, кисонька моя И целоваться я хочу с тобою Останься у меня, дома у меня Походим голышом с тобою! Сядем друг к другу ближе, Я давно уж на всё готов. Вижу, любимая, вижу. Это больше, чем просто любовь. Это любовь, киска - любовь. Это любовь, киска – любовь Ведь ты у меня одна, кисонька моя. И целоваться я хочу с тобою. Останься у меня, дома у меня. Походим голышом с тобою! Ведь ты у меня одна, ведь ты у меня одна, Ведь ты у меня одна, кисонька моя. И целоваться я хочу с тобою. Останься у меня, дома у меня. Походим голышом с тобою! Ты у меня одна, кисонька моя. И целоваться я хочу с тобою. Останься у меня, дома у меня. Походим голышом с тобою!"
52,Он не любит тебя,"А ты ни с кем не гуляла, сидела одна. И невинность свою для него берегла. Только все это зря, только все это зря. Он не помнит о тебе и не любит тебя! Ты поверила в то, что не будешь с другим, Представляя себе, как ты счастлива с ним! Только все это зря, только все это зря. Он не помнит о тебе и не любит тебя! А ты о нем вспоминала, хотела любви. И до встречи с любимым, считала ты дни. Только все это зря, только все это зря. Он не помнит о тебе и не любит тебя Ты уже не ребенок и хочешь тепла, Но по-прежнему ты остаешься одна. Знаешь все это зря, знаешь все это зря. Он не помнит о тебе и не любит тебя! Пусть проходит любовь, пусть разбиты мечты, Очень скоро поймешь не того любишь ты. Ты же знала, что зря, ты же знала, что зря, Ты любила того, кто не любит тебя! И проснешься ты утром, услышишь: ""Люблю!""- Это я тебе нежно с утра пропою. И поймешь, что не зря, и поймешь, что не зря, Ты забыла его и нашла ты меня."
53,Ай-яй-яй,"Ай-яй-яй, девчонка, где взяла такие ножки Ай-яй-яй, девчонка, топай-топай по дорожке Ай-яй-яй мальчишки все уже сломали глазки Ай-яй-яй, мальчишки, на нее глядеть опасно Ай-яй-яй, девчонка, где же все твои подружки Ай-яй-яй, девчонки, вам мальчишки не игрушки Ай-яй-яй, девчонка, ты куда бежишь не знаю Ай-яй-яй, девчонка, за тобой не успеваю Ай-яй-яй шепчу тебе, родная Ай-яй-яй, а имени не знаю Ай-яй-яй откуда ж ты такая Ай-яй-яй девчонка озорная Ай-яй-яй шепчу тебе, родная Ай-яй-яй, а имени не знаю Ай-яй-яй откуда ж ты такая Ай-яй-яй такая деловая Ай-яй-яй, девчонка, подожди одну минутку Ай-яй-яй, девчонка, я влюбился не на шутку Ай-яй-яй, девчонка, что ж ты делаешь со мною Ай-яй-яй, девчонка, забери меня с собою Ай-яй-яй шепчу тебе, родная Ай-яй-яй, а имени не знаю Ай-яй-яй откуда ж ты такая Ай-яй-яй девчонка озорная Ай-яй-яй шепчу тебе, родная Ай-яй-яй, а имени не знаю Ай-яй-яй откуда ж ты такая Ай-яй-яй такая деловая"
54,Я не отдам тебя никому,"Ты подойди поближе, присядь со мною рядом. Я не могу тебя так долго ждать. Как быстро ночь промчалась и губ слияний нежных Мне больше никогда не испытать. Ты подойди поближе, почувствуй, что я рядом, Пойми, что никуда я не уйду. Позволь мне насладиться твоим влюблённым взглядом. Ну где ещё такую я найду? Как мне сегодня хочется, Только с тобою рядом быть. Скрасить твоё одиночество, Только тебя одну любить. Я прошепчу тебе ласково, Нежной рукою обниму. Солнышко ты моё ясное, Я не отдам тебя никому. Ты подойди поближе, поговори со мною. Я так хочу услышать голос твой. Я так хочу сегодня, забыть о всём с тобою. В объятьях самой нежной и родной. Ты подойди поближе, и будь сама собою. Я не могу тебя так долго ждать. Как быстро ночь промчалась, а нам ещё с тобою, О многом нужно помечтать. Как мне сегодня хочется, Только с тобою рядом быть. Скрасить твоё одиночество, Только тебя одну любить. Я прошепчу тебе ласково, Нежной рукою обниму. Солнышко ты моё ясное, Я не отдам тебя никому. Как мне сегодня хочется, Только с тобою рядом быть. Скрасить твоё одиночество, Только тебя одну любить. Я прошепчу тебе ласково, Нежно рукою обниму. Солнышко ты моё ясное, Я не отдам тебя никому. Я прошепчу тебе ласково, Нежной рукою обниму. Солнышко ты моё ясное, Я не отдам тебя никому."
55,Песенка номер два,"Я знаю - ты готова Со мной помчаться снова Туда, где будут танцы, Танцы до утра. Ты, как всегда, согласна, И мне предельно ясно, Что началась для нас Безумная игра. Припев: Одежда падает вниз, Пластинки кружится диск, Hам хорошо в кругу твоих друзей. Здесь незнакомых нет лиц, Движенью нету границ, И вместе нам веселей, И вместе нам веселей… Соседям нет покоя, Танцую я с тобою, Весь день играет Музыка твоя. И ты на всё согласно, И мне предельно ясно, Что веселиться будем С ночи до утра. Одежда падает вниз, Пластинки кружится диск, Hам хорошо в кругу твоих друзей. Здесь незнакомых нет лиц, Движенью нету границ, И вместе нам веселей, Ла ла ла ла ла ла Ла ла ла ла ла ла Ла ла ла ла ла ла Ла ла ла ла ла ла Ла ла ла ла ла ла"
56,Лучший парень,"Как-то у меня собрались друзья, Только ты одна не пришла. В день рождения приглашения Получала ты точно знаю я. Что же не пришла? Может, не смогла? Может быть, забыла и обижена? Или я хорош слишком для тебя, Или может ты слишком скромная? Все говорят я самый лучший парень в этом дворе. Я нравлюсь всем, но почему-то только не тебе. А ты гуляешь и не знаешь ничего обо мне - О самом лучшем, самом лучшем парне на земле! Все говорят я самый лучший парень в этом дворе. Я нравлюсь всем, но почему-то только не тебе. А ты гуляешь и не знаешь ничего обо мне - О самом лучшем, самом лучшем парне на земле! Говорят друзья: ""Ты не в ту влюблен! У нее таких миллион!"" Если б знала ты, как скучаю я, Как твоею красотою окрылен. Что же ты молчишь? Что же не звонишь? Что же не приходишь, по ночам не спишь? Или я хорош слишком для тебя, Или ты такая неприступная? Все говорят я самый лучший парень в этом дворе. Я нравлюсь всем, но почему-то только не тебе. А ты гуляешь и не знаешь ничего обо мне - О самом лучшем, самом лучшем парне на земле! Все говорят я самый лучший парень в этом дворе. Я нравлюсь всем, но почему-то только не тебе. А ты гуляешь и не знаешь ничего обо мне - О самом лучшем, самом лучшем парне на земле! Все говорят я самый лучший парень в этом дворе. Я нравлюсь всем, но почему-то только не тебе. А ты гуляешь и не знаешь ничего обо мне - О самом лучшем, самом лучшем парне на земле!"
57,Ты назови его как меня (Сынишка),"Видишь меня в последний раз, Я ухожу с тобой прощаясь. Пусть вся любовь, что была у нас В сердце твоем не угасает. Ты не изменишь, не придашь И не соврёшь про то, что было. Пусть знает всё ребенок наш, Как я любил, как ты любила. Мне нелегко — тяжело сейчас, Без твоих глаз, без твоей улыбки Пусть нахожусь далеко от вас - Так я плачу за свои ошибки. Каждую ночь вспоминаю дом, В сердце тоска и совсем не спится. Бога молю только об одном Пусть мне сынишка наш приснится. Ты назови его как меня, И так люби, как меня любила И подари всё, что есть у тебя Всю теплоту, что в душе хранила. Ты назови его как меня, И так люби, как меня любила И подари всё, что есть у тебя Всю теплоту, что в душе хранила. В тёмном вагоне пустота, Лишь за окном листва кружится Вместе с листвой пролетят года А наша любовь не повторится. Но ты не изменишь, не придашь И не соврёшь про то, что было Пусть знает всё ребенок наш, Как я любил, как ты любила Ты назови его как меня, И так люби, как меня любила И подари всё, что есть у тебя Всю теплоту, что в душе хранила. Ты назови его как меня, И так люби, как меня любила И подари всё, что есть у тебя Всю теплоту, что в душе хранила."
58,Если ты разлюбила,"Если ты разлюбила и всё забыла, Лучше меня не зови, не зови, не зови... Если в сердце любовь ещё не остыла, Нежно меня обними... Обними, обними меня, меня... Если ты разлюбила и всё забыла, Лучше меня не зови, Если в сердце любовь ещё не остыла, Нежно меня обними Если ты разлюбила и всё забыла, Лучше меня не зови, не зови, не зови... Если в сердце любовь ещё не остыла, Нежно меня обними... Обними, обними меня, меня..."
59,Дома не сиди,"Ты осталась дома, ты сидишь одна, Ни друзей, ни подруг, ты никому не нужна. Даже лучший друг больше не придёт, Ты привыкла к тому, что тебе навезет. Только я, дурак, за окном брожу, ""Я тебя люблю,"" - на асфальте пишу, Словно мне опять восемнадцать лет, А от мамы слышу: ""Её дома нет, её дома нет..."" Ты осталась дома, ты сидишь одна, Снова под замком ты наказана. И прощения лучше не просить, Маму строгую не уговорить Только я один в дверь твою звоню, ""Отпустите дочь,"" - маме говорю, И в который раз слышу я в ответ: ""Её дома нет"". Дома не сиди, не сиди одна, Я тебя прошу - не сходи с ума. Я тебя хочу от грусти увести... Мама, отпусти дочку, отпусти Дома не сиди, не сиди одна, Я тебя прошу - не сходи с ума. Я тебя хочу от грусти увести... Мама, отпусти дочку, отпусти Я тебя прошу - рук не опускай, Не ругай судьбу и не унывай, Ведь с тобою мы, лучшие друзья. Завтра ровно в шесть буду у тебя. Также буду я за окном бродить, Также буду я в дверь твою звонить, Попрошу у мамы всё тебе простить, Дочку отпустить… Дома не сиди, не сиди одна, Я тебя прошу - не сходи с ума. Я тебя хочу от грусти увести... Мама, отпусти дочку, отпусти Дома не сиди, не сиди одна, Я тебя прошу - не сходи с ума. Я тебя хочу от грусти увести... Мама, отпусти дочку, отпусти Дома не сиди, не сиди одна, Я тебя прошу - не сходи с ума. Я тебя хочу от грусти увести... Мама, отпусти дочку, отпусти Дома не сиди, не сиди, не сиди. Дома не сиди, не сиди, не сиди."
60,Полечу за тобой,"Ты на прощание мне, Всего лишь пару слов, Успела сказать. Что улетаешь ты, Куда-то далеко, Но будишь очень долго ждать. Не знаю где искать, Куда к тебе бежать, Чтоб расстояние преодолеть. Но неизвестно мне, Куда к тебе лететь, И остается только петь. За своею мечтою, Полечу за тобою, Летая в облаках. Я не встречусь с тобою, И останусь звездою. В твоих нежных, Ласковых глазах. Даже в снег и морозы, Даже в бури и грозы. Будишь помнить ты о том, Что согреет тебя, Мои тёплые слёзы. И прольются проливным дождём. Дождём. Я на прощание, Всего лишь пару слов, Успел сказать. Как я тебя люблю, И в сердце сохраню. Надежду встретиться опять. Взлетает самолёт, И в даль меня несёт, Куда не знаю я. Как много разных стран, Как много городов, Но не найти мне там тебя. За своею мечтою, Полечу за тобою, Летая в облаках. Я не встречусь с тобою, И останусь звездою. В твоих нежных, Ласковых глазах. Даже в снег и морозы, Даже в бури и грозы. Будишь помнить ты о том, Что согреет тебя, Мои тёплые слёзы. И прольются проливным дождём. Дождём."
61,Атаман,"Тихо светит луна. Там вдали за рекою, По широкой тропе Проскакали ковбои. Трое резвых коней, Три ножа, три нагана, Трое смелых друзей, Три лихих мальчугана. Трое слезли с коней, Сапоги потянули, И в открытую дверь Трое смело шагнули. Тихо светит луна. Там вдали за рекою, За широким столом Пировали ковбои. Входит шайка парней - Человек девятнадцать, И ковбоям они Предлагают убраться. Первым встал атаман - Захотел разобраться, И тому, кто не прав, Здесь придётся остаться. Тихо светит луна. Там вдали за рекою, По широкой тропе Проскакали ковбои. Двое резвых коней, Два ножа, два нагана, Двое смелых друзей, Только нет атамана..."
62,Ну где же вы девчонки,"А куда сегодня еду я? А чтоб найти сегодня тебя. А со мной едет лучший друг, Hам хочется найти подруг. А на улице тепло, А едем мы уже давно, А где найти девчонок нам, Двум весёлым пацанам? Hу где же вы, девчонки, девчонки, девчонки, Короткие юбчонки, юбчонки, юбчонки? А, как обидно пацанам. А, что же, что же делать нам? А, где девчонок отыскать, А, чтобы их очаровать? ""Эй!"" - вслед девчонкам я кричу, - ""Эй, садись, девчонки, прокачу!"" - Hо не заметят нас они, И опять в машине мы одни. Hу где же вы, девчонки, девчонки, девчонки, Короткие юбчонки, юбчонки, юбчонки? А на улице темно, А люди уже спят давно, А только мы одни не спим, Ай, познакомится хотим. А нет девчонок - вот беда. А нам уже домой пора, Hо завтра вечером опять Будем мы любовь искать. Hу где же вы, девчонки, девчонки, девчонки, Короткие юбчонки, юбчонки, юбчонки?"
63,Без любви,"Я не могу тебе помочь, Меня ласкай ты - не ласкай. Гони меня скорее прочь, Меня к себе не подпускай. Ты не проси, не умоляй, Любовь закончилась давно. Моим губам не доверяй Они обманут всё равно. Ударь меня, ужаль меня Иглою ревности своей. Что рядом ты, что нет тебя, Мне стало всё равно теперь. Прошу уйди, прошу отстань, Устал с тобой в любовь играть. Прошу, родная, перестань Мне каждый день надоедать. Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен? Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен? Я не могу тебе помочь, Меня ласкай ты - не ласкай. Гони меня скорее прочь, Меня к себе не подпускай. Ты не проси, не умоляй, Любовь закончилась давно. Моим губам не доверяй Они обманут всё равно Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен? Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен? Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен? Лучше ты меня прогони, Между нами снова снег и стужа. Лучше я умру без любви, Ну, зачем тебе такой я нужен?"
64,Некрасивая,"Все говорят, ты некрасива И не похожа на других, Пряча глаза, проходишь мимо Одноклассников своих. Слышишь смеются над тобою И обсуждают твой прикид. Знаешь, тебе всего пятнадцать. Время быстро пролетит! Пусть говорят, что ты некрасива, Не красива и не стройна, Пусть говорят, что несчастлива, Несчастливая! Ты их не слушай, их не слушай, Ты им не верь, не верь, не верь, Ведь всё-равно ты будешь лучшей Девушкой моей! Не назначают парни встречи, И не зовут с собой гулять, Это значит, что в этот вечер Будешь плакать ты опять. Пусть слёзы льются, слёзы льются, И пусть по жизни не везёт, Просто тебе всего пятнадцать Скоро всё пройдет! Пусть говорят, что ты некрасива, Не красива и не стройна, Пусть говорят, что несчастлива, Несчастливая! Ты их не слушай, их не слушай, Ты им не верь, не верь, не верь, Ведь всё-равно ты будешь лучшей Девушкой моей!"
65,Пропадаешь зря,"Припев: Я не позвоню, не извинюсь и не помилую Девочку-обманщицу, но все-таки любимую Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь зря, пропадешь зря! Я не могу тебе ответить, Где я провел вчерашний вечер И почему тебе так долго не звонил. Нет, ты не думай, я хороший, Я не гулял, я не дебошил И о тебе, конечно, тоже не забыл. Припев: Я не позвоню, не извинюсь и не помилую Девочку-обманщицу, но все-таки любимую Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь! Где же ты и с кем же ты, моя родная, носишься? И к кому, девчоночка моя, на ручки просишься? Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь зря! Ты одного не понимаешь, Когда другого обнимаешь - Что с ним счастливой ты не будешь никогда. Ты все равно по мне скучаешь, Сама себя ты упрекаешь, За то, что ты не можешь приручить меня. Припев: Ведь я не позвоню, не извинюсь и не помилую Девочку-обманщицу, но все-таки любимую Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь! Где же ты и с кем же ты, моя родная, носишься? И к кому, девчоночка моя, на ручки просишься? Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь! Я не позвоню, не извинюсь и не помилую Девочку-обманщицу, но все-таки любимую Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь! Где же ты и с кем же ты, моя родная, носишься? И к кому, девчоночка моя, на ручки просишься? Ты же без меня пропадаешь зря Ла-ла-ла-ла-ла, ла-ла-ла-ла-ла Пропадаешь зря. Пропадаешь зря..."
66,Не забуду тебя никогда,"Не забуду я тебя никогда И глаза твои полные слёз, Провожала меня ты тогда В тусклом свете серебряных звёзд. Провожала меня ты тогда В тусклом свете серебряных звёзд. Месяц плыл - разве это конец?! Расстаёмся на век мы с тобой, Звёзды наши, как счастья венец, Лунный свет голубой, голубой. Звёзды наши, как счастья венец, Лунный свет голубой, голубой. Может быть ты дождёшься меня Или я до тебя доберусь, Но я верю, что встречу тебя И я в этом тебе поклянусь. Но я верю, что встречу тебя И я в этом тебе поклянусь."
67,Вернись,"Спит ночной проспект, Только лунный свет Провожает меня к дому, Где до боли всё знакомо, Где с тобой встречали мы рассвет. А теперь один в зеркале витрин. Я люблю тебя, как прежде, И ещё горит надежда, Что в душе твоей растает остров льдин. Вернись, вернись ко мне скорей Летней ночью лунной. Без тебя мне трудно, Теплом своим согрей. Вернись, вернись и позабудь Все свои обиды, Жизнь моя разбита! Как мне тебя вернуть?! Снова до утра, Также, как вчера, Часовым стою у окон, Весь до ниточки промок я. Серый дождь всё льет, как из ведра. И, как в сладком сне, Облик твой в окне Я увидел на мгновенье, Как мираж или видение. И про всё забыв, Ты улыбнулась мне. Вернись, вернись ко мне скорей Летней ночью лунной. Без тебя мне трудно, Теплом своим согрей. Вернись, вернись и позабудь Все свои обиды, Жизнь моя разбита! Как мне тебя вернуть?!"
68,Песенка,Что произошло? Сама не понимаю Песенку одну Весь день я напеваю Все мои друзья Поют со мною вместе Может быть и вы Споете эту песню? Ла-ла-ла-ла-ла Весь день я напеваю! Ла-ла-ла-ла-ла Весь день я повторяю! С песенкой такой Ложусь и просыпаюсь И в мотив простой Все больше я влюбляюсь Солнышко блестит И травка зеленеет С песенкой моей Вам станет веселее! Маленький секрет Хранится в этой песне Ла-ла-ла-ла-ла Споем мы с вами вместе И от этих слов Не спрятаться не скрыться Дружно РУКИ ВВЕРХ! И будем веселиться... Что произошло? Сама не понимаю Песенку одну Весь день я напеваю Все мои друзья Поют со мною вместе Может быть и вы Споете эту песню?
