,name,text
69,Маугли,"Маугли, Маугли, Маугли, Маугли, Человеческий детёныш Откуда же он взялся. Маугли! Я буду звать тебя Маугли, Маугли, Маугли, Человеческий детёныш Ну что скажет стая Что ещё скажут в джунгли Это будет славная охота Маугли, Маугли, Ты нарушил закон джунглей Послушай как бьётся сердце. Маугли Послушай как бьётся сердце. Маугли Откуда же он Откуда же он взялся Что ещё скажут в джунгли Посмотрим, что скажет стая В столе совета Что ещё скажут в джунгли, Что еще, что ещё скажут в джунгли, Ты нарушил закон джунглей Маугли, Маугли, Маугли, Маугли, Человеческий детёныш Откуда же он взялся Маугли!"
70,Девчонка,"Когда смотрю в твои глаза, Я забываю обо всем. Пленительная их краса Чарует больше с каждым днем. Я не устану в них смотреть Ни днем, ни ночью, никогда! Меня в любой мороз согреть Твоих глаз может теплота. Девчонка, я любя, Все звезды для тебя, Достану с неба для тебя, девчонка. Как эхо повторю, Сто раз я повторю: ""Тебя одну люблю. Тебя, девчонка."" Когда смотрю в твои глаза, В них птицу счастья я ловлю. И хочется тебе сказать: ""Девчонка, я тебя люблю!"" Все мысли только об одном: Глаза, которых нет родней И не могу признаться в том Тебе я вот уж много дней."
71,Будьте здоровы,"Начинаем очередное занятие аутогенной тренировкой Лицо ваше приняло выражение спящего человека Музыка вам поможет расслабиться, успокоиться Запомните - Водка это яд для души и тела Будьте здоровы! Как только я произнесу слово ""водка"" У вас появится горечь во рту, слюна Запах водки вам противен Водка, водка, водка, водка Вы захотели стать трезвенником Во время застолья вы спокойно смотрите На бутылки с горячительными напитками Вам приятно пить соки, компоты, минеральные воды Вы спокойно уклоняетесь от предложения выпить У вас появилось непреодолимое желание работать на производстве Работать в саду, на огороде, ловить рыбу Заниматься физической культурой и любимыми делами Водка - это яд для души и тела Запомните, запомните, запомните, - Водка это яд для души и тела! Музыка вам поможет ловить рыбу, ловить рыбу Сердце работает ровно, спокойно, ритмично Очередное занятие заканчивается Вы захотели стать трезвенником Будьте здоровы!"
72,Я тебя украду,"Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! А ты сегодня не одна Сидишь спокойно у окна. А я тебя не узнаю И взгляд таинственный ловлю. Зачем ты смотришь на меня, Улыбкою своей маня? Ведь я могу и подойти, Тебя с собою увезти. Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Не знаю, как мне дальше жить. Тебя любить или забыть? И каждый вечер вспоминать, И твоего решения ждать. Зачем смотрела на меня, Улыбкою своей маня? Зачем к тебе я подошел? Да, лучше б я домой пошел. Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет! Я тебя украду, Я с тобою пропаду. Если милый твой придет, Ох, ему и попадет!"
73,Лишь о тебе мечтая,"Мягкий шёлк простыней Мне напомнит нежность руки твоей. Мне не спится опять В эту ночь могу я лишь мечтать. Я без тебя не живу, не пою Лишь о тебе мечтая. Только сейчас начал я понимать, Как мне тебя не хватает. Я не хочу, чтобы видела ты, Как я тихонько плачу. Губы твои вытрут слёзы мои, Я не могу иначе. Что же ты, мой малыш, Всё никак мне это не простишь? То что я далеко, мы не виделись с тобой давно. Я без тебя не живу, не пою Лишь о тебе мечтая. Только сейчас начал я понимать, Как мне тебя не хватает. Я не хочу, чтобы видела ты Как я тихонько плачу. Губы твои вытрут слёзы мои Я не могу иначе. Я без тебя не живу, не пою Лишь о тебе мечтая. Только сейчас начал я понимать, Как мне тебя не хватает. Я не хочу, чтобы видела ты Как я тихонько плачу. Губы твои вытрут слёзы мои Я не могу иначе."
74,Чужие губы,"Ветер шумит негромко, листва шелестит в ответ, Идёт не спеша девчонка, девчонке 16 лет. Но в свои лет 16, много узнала она: В крепких мужских объятьях столько ночей провела. Чужие губы тебя ласкают, чужие губы шепчут тебе, Что ты одна ты одна такая, Чужая стала сама себе. Словно в хмельном тумане кружится голова. Согрета чужими руками, шепчешь бессвязно слова, И понимаешь с грустью, что не любимый с тобой, Боль тебя не отпустит, слёзы текут ручьём. Чужие губы тебя ласкают, чужие губы шепчут тебе, Что ты одна ты одна такая, Чужая стала сама себе. Остановись, послушай, ты же другою была, Стала для них игрушкой, разве не видишь сама?! Считаешь себя королевой, они же смеются в ответ, Вот как любовь теряют в юных 16 лет. Чужие губы тебя ласкают, чужие губы шепчут тебе, Что ты одна ты одна такая, Чужая стала сама себе."
75,Крошка моя,"Крошка моя, я по тебе скучаю. Я от тебя письма не получаю. Ты далеко и даже не скучала, Но я вернусь, вернусь, чтоб ты узнала... Что я далеко, я по тебе скучаю. Я от тебя письма не получаю Ты далеко и даже не скучаешь, Но я вернусь, вернусь, и ты узнаешь, Что я далеко от тебя... Ты обещала написать, обещала рассказать, Как живешь, как тебе там сложно. Ты обещала долго ждать, и страдать, И сгорать от любви, но это не возможно! Нет, нет ни строчки от тебя Ни словечка от тебя, зря поверил я твоим признаниям. Да, может это было зря, может это было зря Ты скажи, что уж за наказание... Крошка моя, я по тебе скучаю. Я от тебя письма не получаю Ты далеко и даже не скучаешь, Но я вернусь, вернусь, и ты узнаешь, Что я далеко от тебя... Что, что еще произошло, столько времени прошло? Ты не едешь, не звонишь, не пишешь. Да, может быть твое письмо затерялось, не дошло. Напиши еще разок, ты слышишь? Все, все отлично у меня, дома ждут меня друзья. Говорят, что ты по мне скучаешь... Вот, вот девчонки, так всегда Ждет солдат от вас письма, а дойдет 100 раз перечитает... Крошка моя, я по тебе скучаю. Я от тебя письма не получаю Ты далеко и даже не скучаешь, Но я вернусь, вернусь, и ты узнаешь, Что я далеко, я по тебе скучаю. Я от тебя письма не получаю. Ты далеко и даже не скучала, Но я вернусь, вернусь, чтоб ты узнала... Что я далеко от тебя..."
76,Вот и расстались,"Видно был тот день Самым ярким днем. И считали мы - Нет конца ему. И смеялись мы, Позабыв о том, Что на свете есть Предел всему, Предел всему. Трудно представить - Все вдруг исчезло без следа! Вот и расстались, вот и расстались навсегда. Вот и расстались, вот и расстались, И возвратить все назад не пытались. Много дней подряд, Очень долгих дней Я твержу себе, Что пройдет гроза. Улыбаюсь я, Только все сильней На лице моем Грустят глаза, Грустят глаза. Трудно представить - Все вдруг исчезло без следа! Вот и расстались, вот и расстались навсегда. Вот и расстались, горькая фраза Знаю, привыкнет к ней сердце не сразу! Трудно представить - Все вдруг исчезло без следа! Вот и расстались, вот и расстались навсегда. Вот и расстались, вот и расстались, И возвратить все назад не пытались. Вот и расстались."
77,Вот увидишь,"До чего ж я невезучий, До чего ж я невезучий Так хотел тебя увидеть и опять не повезло. Чем себя напрасно мучить Я влюблюсь в другую лучше Вот увидишь, вот увидишь я влюблюсь тебе назло... Словно плыл рекой широкой, Словно плыл рекой широкой И на самой середине унесла волна весло От надежды мало проку До чего ж мне одиноко Вот увидишь, вот увидишь я влюблюсь тебе назло... Ты другой уже не станешь, Ты другой уже не станешь Убедить хочу я сердце, в том, что все давно прошло Только сердце не обманешь Даже если повторяешь Вот увидишь, вот увидишь я влюблюсь тебе назло... Вот увидишь, вот увидишь, вот увидишь я влюблюсь тебе назло… До чего ж я невезучий, До чего ж я невезучий Так хотел тебя увидеть и опять не повезло. Чем себя напрасно мучить Я влюблюсь в другую лучше Вот увидишь, вот увидишь я влюблюсь тебе назло... Вот увидишь, вот увидишь, вот увидишь я влюблюсь тебе назло… "
78,Не сыпь мне соль на рану,"Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Ну почему меня не лечит время, Ведь столько дней прошло с той черной ночи, Когда захлопнув дверь ушла ты в темень, А рана заживать никак не хочет. Зачем звонить, когда почти уснули Воспоминания о минувшей боли. Мы календарь с тобой перевернули, Так дай мне право жить своей судьбою. Припев: Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Когда-нибудь еще раз позвонишь ты, И я, чтоб мы с тобою стали квиты, Тебе отвечу: Знаешь, третий лишний, Быть может полоснув по ране бритвой. Зачем звонить когда почти уснули Воспоминания о минувшей боли, Мы календарь с тобой перевернули, Так дай мне право жить своей судьбою. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит. Не сыпь мне соль на рану, Не говори навзрыд, Не сыпь мне соль на рану, Она еще болит."
79,Так вот какая ты,"Мог ли я подумать, Что вот так все выйдет, Что в одну минуту Все развеется как дым. Ошибки быть не может, Я сам сегодня видел, Ты шла с другим, Ты шла с другим... Так вот какая ты, А я дарил цветы, А я с ума сходил От этой красоты,- Так вот какая ты, Надежды и мечты Ты подарила И разбила ты! Лишь вчера была ты, Всех на свете ближе. Лишь вчера я верил, Что тобою я любим. Но лишь глаза прикрою И вижу, снова вижу, Как ты с другим идешь, Идешь с другим... Счастлив тот не будет, Кто любовь обидел, Кто смеяться может Так над самым дорогим. И, что не говори ты, Я сам сегодня видел - Ты шла с другим, Ты шла с другим... "
80,Бабушки-старушки,"У подъезда кто сидит целый день обычно И на всех всегда сердит и ворчит привычно, Кто ругает снег за снег, Дождь за дождь ругает И, конечно, лучше всех все на свете знает. Кто к кому когда пришел, кто чего нарушил- Все известно хорошо бабушкам-старушкам, Покачают головой строго и сурово И боится их порой даже участковый. Бабушки, бабушки, бабушки-старушки, Бабушки, бабушки, - ушки на макушке. Бабушки, бабушки, мы вас уважаем. Только как вас понять, мы, увы, не знаем. Бабушки, бабушки, бабушки-старушки, Бабушки, бабушки, - ушки на макушке. Бабушки, бабушки, мы вас уважаем. Только как вас понять, мы, увы, не знаем. Бабушки, бабушки, бабушки-старушки, Бабушки, бабушки, - ушки на макушке. Бабушки, бабушки, мы вас уважаем. Только как вас понять, мы, увы, не знаем."
81,Где же ты была,"Лишь позавчера нас судьба свела А до этих пор где же ты была? Разве ты прийти раньше не могла? Где же ты была, ну где же ты была? Сколько раз цвела летняя заря, Сколько раз весна приходила зря! В звёздах за окном, плыли вечера. А пришла ты лишь позавчера! Сколько дней потеряно! Их вернуть нельзя, их вернуть нельзя! Падала листва и метель мела. Где же ты была? Пусть я твоего имени не знал, Но тебя я звал, днём и ночью звал! И опять меня обступала мгла. Где же ты была, ну где же ты была? Трудно рассказать, как до этих дней Жил на свете я без любви твоей. С кем-то проводил дни и вечера. А нашёл тебя позавчера! Сколько дней потеряно! Их вернуть нельзя! Падала листва и метель мела. Где же ты была? Сколько дней потеряно! Их вернуть нельзя! Падала листва и метель мела. Где же ты была?"
82,Ты мне не снишься,"Ты мне не снишься вот уж неделю Сны пролетают белой метелью Сны пролетают синею птицей В облаке тают как небылицы Ты мне не снишься, я тебе тоже, И ничего мы сделать не можем. Словно чужие стали друг другу И между нами, и между нами белая вьюга Ты мне не снишься, - кто ж тут виною Если ошибку звали любовью. Сами назвали, сами решили Не понимая, что поспешили. Ты мне не снишься, я тебе тоже, И ничего мы сделать не можем. Словно чужие стали друг другу И между нами, и между нами белая вьюга Ты мне не снишься, стало быть ясно Новой не будет старая сказка. Старая песня новой не станет Два сердца вместе петь не заставит."
83,Синий туман,"Пришел туман, постучал в дома, Шалью синею обнял сад. Так уж было раз в предрассветный час, Было несколько лет назад. Пришел туман, свел меня с ума, Обогнать его нету сил. Он растаял сам И на небесах Ночку синюю погасил. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман. Пришел туман, он как трав дурман, Ох, как кружится голова. Так уж было раз у двоих у нас, Все слова одни, все слова. Пришел туман, постучал в дома, Уходи, туман, уходи! Все давно прошло, На душе светло И печали все позади. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман. Синий туман, Похож на обман, Похож на обман, Синий туман, Синий туман."
84,Я боюсь твоей любви,"Я боюсь твоей любви, То холодной, то горячей. Я боюсь твоей любви, То слепой, то слишком зрячей. Я боюсь твоей любви, Как огня боятся люди. Я боюсь твоей любви И боюсь, что ты разлюбишь. Кто-то зажег опять В небе нашу звезду. Бросилось время вспять, И я к тебе иду. Ты говоришь: Привет!, Что-то в душе тая, И выключаешь свет, Ждешь... ну а я, а я... Я боюсь твоей любви, То холодной, то горячей. Я боюсь твоей любви, То слепой, то слишком зрячей. Я боюсь твоей любви, Как огня боятся люди. Я боюсь твоей любви И боюсь, что ты разлюбишь. Мне не забыть, не сжечь Память тех лучших дней. Только слова, как смерч, Жгут все больней, больней. Вот уже много лет Ты и моя - не моя. Вновь выключаешь свет Ждешь... ну а я, а я, а я... Я боюсь твоей любви, То холодной, то горячей. Я боюсь твоей любви, То слепой, то слишком зрячей. Я боюсь твоей любви, Как огня боятся люди. Я боюсь твоей любви И боюсь, что ты разлюбишь. Я боюсь твоей любви, То холодной, то горячей. Я боюсь твоей любви, То слепой, то слишком зрячей. Я боюсь твоей любви, Как огня боятся люди. Я боюсь твоей любви И боюсь, что ты разлюбишь."
85,Я жду,"Когда любовь иссякнет Не говори прощай мне, Не говори прощай. Когда на сердце камень Ты лишних слов не обещай мне, Не обещай. Я жду Когда вернётся эта ночь Я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду, я жду, я жду. В последний раз прощаясь На веке расставаясь с тобой, С тобой. В последний раз прошу я Всего лишь поцелуя я твой, Ты мой ты мой. Я жду Когда вернётся эта ночь Я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду, я жду, я жду. Я так хочу, чтобы мои мечты Превратились в любовь Все мои сны только о тебе Я жду Мои мечты - это моя любовь, Любовь, которую я подарю только тебе Я жду я жду Когда вернётся эта ночь Я жду я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду, я жду Я жду Когда вернётся эта ночь Я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду я жду я жду Я жду Когда вернётся эта ночь Я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду, я жду, я жду Я жду Когда вернётся эта ночь Я жду я жду Когда придёт моя любовь Я жду В последний раз забыв мечту Я жду, я жду"
86,По кайфу,"Мы знакомы с тобой, День и ночи тобой полны, Со светом твоим меркнет свет солнца и луны. Твои нежные губы, Твой шикарный наряд, И все вокруг лишь на тебя глядят. Ты киска что на надо, Вот ей богу не вру, Но не думай подруга без тебя я не умру. Просто нравишься ты мне, Мне хорошо с тобой, Мне по кайфу, остальное все долой. Мне по кайфу твой взгляд. Мне по кайфу твой стиль. Мне по кайфу твое произношение слов. Я тебе очень рад Все, что хочешь проси Для тебя, кроме шуток, на все я готов. Я точно знаю, Что тебе сейчас нужно. Мои губы, руки - работать будут дружно. Ты забудешь обо всем, Тебе будет атасно, И время с тобой мы проведем прекрасно. Наплевать на то что будет, Не хочу об этом думать. Успокойся, а то я могу ведь передумать, Если хочешь обещания, Но только не сейчас. Мне по кайфу ты, остальное не для нас.  Мне по кайфу твой взгляд. Мне по кайфу твой стиль. Мне по кайфу твое произношение слов. Я тебе очень рад Все, что хочешь проси Для тебя, кроме шуток, на все я готов. Мне по кайфу твой взгляд. Мне по кайфу твой стиль. Мне по кайфу твое произношение слов. Я тебе очень рад Все, что хочешь проси Для тебя, кроме шуток, на все я готов."
87,"1,2,3,4,5","Я не могу оглянуться назад, Боюсь увидеть холодный твой взгляд, Ну почему, так случилось опять, Я не хочу тебя больше терять! Опять один и вокруг пустота, И поглощает меня темнота. Не замечая ни ночи, ни дня Я так хочу найти тебя... Раз, два, три, четыре, пять! Я иду тебя искать, Я иду тебя искать, Не нахожу тебя опять! Раз, два, три, четыре, пять! Я иду тебя искать, Я иду тебя искать, Не нахожу тебя опять! Раз, два, три, четыре, пять! Я иду тебя искать, Я иду тебя искать, Не нахожу тебя опять! Раз, два, три, четыре, пять! Я иду тебя искать, Я иду тебя искать, Не нахожу тебя опять!"
88,Последний поцелуй,"Ты — нежность цветов, Забытая тайна, Я был бы готов С тобой оказаться случайно В том мире, где мы Одни навсегда будем вместе, И словно цветы Дарю я тебе эту песню. Это твой последний поцелуй, Так трудно оторваться, Огонь свечи задуй, И нам пора прощаться. Прости меня за всё! Прости за всё на свете, Как жаль, что нам с тобой Нельзя остаться вместе! О встречах забудь, Забудь поцелуи и ласки, Да, их не вернуть, Всё было похоже на сказку. Твой голос — ручей, Глаза словно омут весенний, Приди поскорей, И я попрошу прощенья. Последний поцелуй Так трудно оторваться, Огонь свечи задуй, И нам пора прощаться. Прости меня за всё! Прости за всё на свете, Как жаль, что нам с тобой Нельзя остаться вместе! Это твой последний поцелуй, Так трудно оторваться, Огонь свечи задуй, И нам пора прощаться. Прости меня за всё! Прости за всё на свете, Как жаль, что нам с тобой Нельзя остаться вместе! Последний поцелуй Так трудно оторваться, Огонь свечи задуй, И нам пора прощаться. Прости меня за всё! Прости за всё на свете, Как жаль, что нам с тобой Нельзя остаться вместе!"
89,Двигай телом,"У меня сейчас одна проблема: Научить тебя двигать телом. И когда тебя научу я - Мы с тобою потанцуем! У меня сейчас одна проблема: Двигай телом! Небо синее, глазки синие Ножки стройные тело- кайф. Я балдею от девчонок Песня быстрая ""its my life"". И ты танцуешь, ты танцуешь Вертишь и крутишь Ты танцуешь, ты танцуешь Вертишь и крутишь А я смотрю как ты танцуешь Глазками рисуешь Губками рисуешь мне воздушный поцелуй Ножками ты крутишь , воду баламутишь Ой, подружка попадешься Попадешься не вернешься! Эй ты, давай, ну двигай своим телом, Эй ты, давай... Двигай-двигай своим телом! Эй, послушай меня сегодня Я хочу, чтобы этой ночью Говори, что устала очень Все равно танцевать захочешь! Почему ты такая не смелая Не владеешь своим ты телом Повернулась ко мне спиною Эй, послушай не играй со мною! Эй ты, давай, ну двигай своим телом, Эй ты, давай... Двигай-двигай своим телом!"
90,История любви,"Возьми телефон, и мне позвони тогда, Когда у тебя, обида пройдет на меня, о-о-о, Ты снова молчишь, и трудно тебе сказать, Ты так далеко, ты хочешь вернуть всё опять... Признаться хочу, я парень совсем простой, При встрече молчу, и мне хорошо лишь с тобой, о-о-о, Занят номер твой, я слышу гудки в ответ, Разбей телефон, терпения больше нет."
91,Здравствуй,"Здравствуй, Ты плачешь снова, значит для тебя, Что-то значу я, но вернуть тебя нельзя. Легким ветром снова Унесет с собой нежный запах твой И все твои слова. Как жить без тебя? Как верить в то, что время стерло все мечты? И это всё ушло, И стерло все следы. Ну где-же ты? Позови меня, не гони меня, Где бы не был я, Ты найди, найди меня, И Бог хранит одну, Одну тебя. Обними меня, Расскажи, как ты жила, Что ты больше не могла, Без меня, прожить ни дня, ни дня. Здравствуй, Я знаю без тебя не прожить и дня, И тоскую я, но вернуть тебя нельзя. Сколько можно снова видеть свет в окне И мечтать во сне, думать только о тебе. Позови меня, не гони меня, Где бы не был я, Ты найди, найди меня, И Бог хранит одну, Одну тебя. Обними меня, Расскажи, как ты жила, Что ты больше не могла, Без меня, прожить ни дня, ни дня."
92,Студент,"Мы двое с тобой, мы не разлей вода, У нас два разных пути и разная судьба. А ты простой студент, а я простой пацан, И все завидуют нам, таким простым друзьям. Но как-то вышло так, что стал я замечать, Что к девушке моей ты начал приезжать, Ты звонишь ей домой, когда меня рядом нет, Скажи мне ДА или НЕТ, и дай мне свой ответ. Ну где же ты студент игрушку новую нашёл? Не думал, не гадал, а девочку мою увёл. Ну что же ты студент меня никак ты не поймёшь, Гуляй, студент, гуляй, а девочку мою не трожь! И что же делать мне, ты ходишь по пятам, И продаешь любовь уже моим друзьям, И думаешь, что я не знаю ничего, Игрушкой стала ты навеки для него. Последний раз прошу, подумай хорошо, Тем лучше для тебя и друга твоего, Ведь он простой студент, и хочет погулять, И друга мне совсем не хочется терять. Ну где же ты студент игрушку новую нашёл? Не думал, не гадал, а девочку мою увёл. Ну что же ты студент меня никак ты не поймёшь, Гуляй, студент, гуляй, а девочку мою не трожь! Ну где же ты студент игрушку новую нашёл? Не думал, не гадал, а девочку мою увёл. Ну что же ты студент меня никак ты не поймёшь, Гуляй, студент, гуляй, а девочку мою не трожь! Ну что же я тебя, студент, совсем не узнаю, Зачем ты прячешь от меня девчоночку мою, И что же ты, студент, меня никак ты не поймёшь, Гуляй, студент, гуляй, но девочку мою не трожь!"
93,Малыш,"Песенка про меня, да, А я играю, а я танцую и песенки пою, Песенка про меня, Я хороший мальчик, Я люблю слушать музыку, да. Песенка про меня, Я хороший мальчик. Припев: Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля У меня подружка Даша, Мы с ней играем, Я её люблю, я её люблю, Я ещё люблю мороженое, Я люблю слушать музыку, Слушайте руки вверх! Слушайте руки вверх! Давай давай. Припев: Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Хорошая песенка. Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Давайте танцевать, Давайте танцевать, Давай давай, Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Руки вверх, штаны на верх, Руки вверх, давай давай. Какая хорошая песенка. Припев: Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Ля-ля-ля-ля-ля Я хороший мальчик, Мне пора спать, Мне пора спать, Папа сказал идти спать, да. "
94,Доброе утро,"Начинаем занятие гимнастикой с ходьбы на месте, Приготовьтесь, вдохните, шагом марш, Раз, два, три, четыре, раз, два, три, четыре, Руки вверх, раз, поворот! два, Наклон, три, выпрямиться, четыре. Ещё попробуйте! раз, два, три, четыре. Теперь под музыку. Второе упражнение: подтягивание. Сделайте левой ногой шаг вперед, И поднимите руки в сторону вверх, Подтянитесь, Раз, два, три, четыре. Руки вверх, поворот, наклон Выпрямиться, раз, два, три, четыре, Раз, два, раз, два, раз, два, три, четыре, Раз, два, три, четыре, еще попробуйте, Руки вверх, руки вверх, руки вверх, Руки вверх, руки вверх, руки вверх, Ещё раз, ещё раз, ещё раз, Ещё раз, ещё раз, ещё раз, Ещё раз, ещё раз, Еще попробуйте, бегом марш. Дышите равномерно, Дышите, дышите, дышите, Дышите, дышите, дышите, Выдохните. Ещё раз поднять обе ноги, хлопок, Ещё раз поднять обе ноги, хлопок, Ещё раз, ещё раз, ещё раз, ещё раз, Ещё раз поднять обе ноги хлопок, Дышите равномерно, дышите равномерно, Руки вверх, руки вверх, руки вверх, Теперь под музыку. Раз, два, три, наши занятия окончены, Теперь проделайте водные процедуры, Оптирание, обливание, или примите душ, А затем энергично разотрите тело сухим полотенцем."
